42,I have an unused ticket but moved to a new city where you don't fly. How can I fly with you before it expires? #travelhelp,2015-02-23 16:20:38 -0800,
43,are flights leaving Dallas for Seattle on time Feb 24?,2015-02-23 16:13:09 -0800,
44,I'm #elevategold for a good reason: you rock!!,2015-02-23 16:08:07 -0800,
45,DREAM http://t.co/oA2dRfAoQ2 http://t.co/lWWdAc2kHx,2015-02-23 16:04:28 -0800,
46,wow this just blew my mind,2015-02-23 16:01:25 -0800,
47,@ladygaga @carrieunderwood After last night #tribute #SoundOfMusic #Oscars2015 @ladygaga! I think @carrieunderwood agree,2015-02-23 16:01:17 -0800,
48,@ladygaga @carrieunderwood All were entertaining,2015-02-23 15:58:00 -0800,
49,"Is flight 769 on it's way? Was supposed to take off 30 minutes ago. Website still shows ""On Time"" not ""In Flight"". Thanks.",2015-02-23 15:55:18 -0800,
50,@ladygaga @carrieunderwood Julie Andrews all the way though @ladygaga was very impressive! NO to @Carrieunderwood,2015-02-23 15:46:46 -0800,
51,wish you flew out of Atlanta... Soon?,2015-02-23 15:36:51 -0800,
52,@ladygaga @carrieunderwood Julie Andrews. Hands down.,2015-02-23 15:24:09 -0800,
53,Will flights be leaving Dallas for LA on February 24th?,2015-02-23 15:19:41 -0800,
54,you know it. Need it on my spotify stat #guiltypleasures,2015-02-23 15:04:29 -0800,
55,@ladygaga @carrieunderwood I'm Lady Gaga!!! She is amazing! 😊,2015-02-23 14:40:33 -0800,
56,@ladygaga @carrieunderwood - Carrie!,2015-02-23 14:40:19 -0800,
57,New marketing song? https://t.co/F2LFULCbQ7 let us know what you think?,2015-02-23 14:37:42 -0800,
58,@ladygaga @carrieunderwood Julie Andrews first but Lady Gaga wow'd me last night. Carrie? Meh.,2015-02-23 14:36:58 -0800,
59,I called a 3-4 weeks ago about adding 3 flights from 2014 to my Elevate...they still haven't shown up...help!,2015-02-23 14:35:50 -0800,
60,"@ladygaga @carrieunderwood all are great , but I have to go with #CarrieUnderwood 😍👌",2015-02-23 14:30:13 -0800,
61,"@LadyGaga @CarrieUnderwood Sorry, Mary Martin had it first!",2015-02-23 14:26:53 -0800,
62,@ladygaga @carrieunderwood love all three but you really can't beat the classics!,2015-02-23 14:25:09 -0800,
63,Flight 0736 DAL to DCA 2/24 2:10pm. Tried to check in could not. Status please.,2015-02-23 14:09:06 -0800,
64,heyyyy guyyyys.. been trying to get through for an hour. can someone call me please? :/,2015-02-23 13:46:30 -0800,
65,"Hi, Virgin! I'm on hold for 40-50 minutes -- are there any earlier flights from LA to NYC tonight; earlier than 11:50pm?",2015-02-23 13:35:23 -0800,
66,Congrats on winning the @Travelzoo award for Best Deals from an Airline (US) http://t.co/kj1iljaebV,2015-02-23 13:30:10 -0800,
67,everything was fine until you lost my bag,2015-02-23 13:08:21 -0800,
68,Need to change reservation. Have Virgin credit card. Do I need to modify on phone to waive change fee? Or can I do online?,2015-02-23 12:47:52 -0800,
69,I emailed your customer service team. Let me know if you need the tracking number.,2015-02-23 12:00:17 -0800,
70,"hi I just booked a flight but need to add baggage, how can I do this?",2015-02-23 11:56:37 -0800,
71,your airline is awesome but your lax loft needs to step up its game. $40 for dirty tables and floors? http://t.co/hy0VrfhjHt,2015-02-23 11:46:16 -0800,
72,"not worried, it's been a great ride in a new plane with great crew. All airlines should be like this.",2015-02-23 11:32:31 -0800,
73,awesome. I flew yall Sat morning. Any way we can correct my bill ?,2015-02-23 11:28:46 -0800,
74,"Or watch some of the best student films in the country at 35,000 feet! #CMFat35000feet http://t.co/KEK5pDMGiF",2015-02-23 11:24:18 -0800,
75,first time flying you all. do you have a different rate/policy for media Bags? Thanks,2015-02-23 11:22:16 -0800,
76,what is going on with customer service? Is there anyway to speak to a human asap? Thank you.,2015-02-23 11:02:02 -0800,
77,what happened to Doom?!,2015-02-23 10:58:43 -0800,
78,why can't you supp the biz traveler like @SouthwestAir and have customer service like @JetBlue #neverflyvirginforbusiness,2015-02-23 10:56:25 -0800,
79,I've applied more then once to be a member of the #inflight crew team...Im 100% interested. #flightattendant #dreampath -G,2015-02-23 10:56:16 -0800,
80,you're the best!! Whenever I (begrudgingly) use any other airline I'm delayed and Late Flight :(,2015-02-23 10:54:47 -0800,
81,I have no interesting flying with you after this. I will Cancelled Flight my next four flights I planned.#neverflyvirginforbusiness,2015-02-23 10:54:36 -0800,
82,it was a disappointing experience which will be shared with every business traveler I meet. #neverflyvirgin,2015-02-23 10:38:14 -0800,
83,I’m having trouble adding this flight my wife booked to my Elevate account. Help? http://t.co/pX8hQOKS3R,2015-02-23 10:29:19 -0800,
84,Can't bring up my reservation online using Flight Booking Problems code,2015-02-23 10:15:00 -0800,
85,Random Q: what's the distribution of elevate avatars? I bet that kitty has a disproportionate share http://t.co/APtZpuROp4,2015-02-23 10:09:30 -0800,
86,Why is the site down? When will it be back up?,2015-02-23 09:57:42 -0800,
87,"""You down with RNP?"" ""Yeah you know me!""",2015-02-23 09:45:23 -0800,
88,"hi, i did not get points on my elevate account for my most recent flight, how do i add the flight and points to my account?",2015-02-23 09:35:03 -0800,
89,I like the TV and interesting video . Just disappointed in Cancelled Flightled flight when other flights went out to jfk on Saturday .,2015-02-23 09:29:00 -0800,
90,"just landed in LAX, an hour after I should of been here. Your no Late Flight bag check is not business travel friendly #nomorevirgin",2015-02-23 09:28:26 -0800,
91,why is flight 345 redirected?,2015-02-23 09:26:37 -0800,
92,"Is it me, or is your website down? BTW, your new website isn't a great user experience. Time for another redesign.",2015-02-23 09:25:41 -0800,
93,I can't check in or add a bag. Your website isn't working. I've tried both desktop and mobile http://t.co/AvyqdMpi1Y,2015-02-23 09:18:42 -0800,
94,- Let 2 scanned in passengers leave the plane than told someone to remove their bag from 1st class bin? #uncomfortable,2015-02-23 09:11:12 -0800,
95,What is your phone number. I can't find who to call about a flight reservation.,2015-02-23 08:29:21 -0800,
96,is anyone doing anything there today? Website is useless and no one is answering the phone.,2015-02-23 08:19:59 -0800,
97,trying to add my boy Prince to my ressie. SF this Thursday @VirginAmerica from LAX http://t.co/GsB2J3c4gM,2015-02-23 08:19:49 -0800,
98,why must a traveler miss a flight to Late Flight check a bag? I missed my morning appointments and you lost my business. #sfo2lax,2015-02-23 08:11:03 -0800,
99,check out new music http://t.co/maRcnOCWzn,2015-02-23 08:08:08 -0800,
100,how's a direct flight FLL-&gt,"[0.0, 0.0]",
101,your no Late Flight bag check just lost you my business. I missed flight and AM apt. Three other people on flight had same exp.,2015-02-23 07:51:37 -0800,
102,"- amazing customer service, again! 💕💕 RaeAnn in SF - she's the best! #customerservice #virginamerica #flying",2015-02-23 07:50:35 -0800,
103,called your service line and was hung up on. This is awesome. #sarcasm,2015-02-23 07:40:39 -0800,
104,your site is tripping. I'm trying to check in and I'm getting the plain text version. I am reluctant to enter any card info.,2015-02-23 07:40:05 -0800,
105,I was scheduled for SFO 2 DAL flight 714 today. Changed to 24th due weather. Looks like flight still on?,2015-02-23 07:28:43 -0800,
106,"has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/tZZJhuIbCH #CheapFlights #FareCompare",2015-02-23 06:57:25 -0800,
107,"has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/RPdBpX3wNd #CheapFlights #FareCompare",2015-02-23 06:57:24 -0800,
108,"has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/B2Xi4YG5T8 #CheapFlights #FareCompare",2015-02-23 06:57:24 -0800,
109,"has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/QDlJHslOI5 #CheapFlights #FareCompare",2015-02-23 06:57:24 -0800,
110,Have a great week 🌞✈,2015-02-23 06:51:01 -0800,
111,come back to #PHL already. We need you to take us out of this horrible cold. #pleasecomeback http://t.co/gLXFwP6nQH,2015-02-23 06:07:54 -0800,
112,"should I be concerned that I am about to fly on a plane that needs to be delayed due to a ""tech stop""?",2015-02-23 05:15:06 -0800,
113,"is the best airline I have flown on.Easy to change your reservation,helpful representatives &amp; a comfortable flying experience",2015-02-23 03:01:39 -0800,
114,and again! Another rep kicked butt! Naelah represents your team so beautifully!! Thank you!!!,2015-02-23 00:35:42 -0800,
115,"Love the team running Gate E9 at LAS tonight. Waited for a delayed flight, and they kept things entertaining",2015-02-23 00:06:55 -0800,
116,"And now the flight Flight Booking Problems site is totally down. Folks, what is the problem?",2015-02-22 22:11:07 -0800,
117,I like the customer service but a 40 min delay just for connecting passengers seems too long. VA370,2015-02-22 21:56:44 -0800,
118,thanks to your outstanding NYC-JFK crew who moved mountains to get me home to San Francisco tonight!,2015-02-22 20:23:27 -0800,
119,you have the absolute best team and customer service ever. Every time I fly with you I'm delighted. Thank you!,2015-02-22 17:48:33 -0800,
120,"Do you provide complimentary upgrades to first class, if there are available seats?",2015-02-22 17:45:25 -0800,
121,i need to change my flight thats scheduled in 9 hours and 120 min wait time on phone. Im calling intern. Help!!,2015-02-22 17:14:06 -0800,
122,completely awesome experience last month BOS-LAS nonstop. Thanks for such an awesome flight and depart time. #VAbeatsJblue,2015-02-22 16:18:33 -0800,
123,How can I watch the #Oscars2015 on my JFK-&gt,"[40.64662464, -73.77090177]",
124,is flight 882 Cancelled Flightled and what do I do if it is?,2015-02-22 15:41:51 -0800,
125,you are failing your customers because your check in process does not link to TSA pre-check.,2015-02-22 15:40:12 -0800,
126,@FiDiFamilies us too! Terrible airline! Just gave us a hotel hotline number and said sorry,2015-02-22 15:06:19 -0800,
127,has flight number 276 from SFO to Cabo San Lucas arrived yet?,2015-02-22 15:03:35 -0800,
128,@ChrysiChrysic your assistance yesterday when u Cancelled Flightled our flight was to give us a hotel hotline Shame on you!,2015-02-22 15:02:11 -0800,
129,Another delayed flight? #likingyoulessandless,2015-02-22 14:49:31 -0800,
130,you ROCK for making it so I can watch #Oscars on my flight!! #redcarpet #oscars #oscars2015,2015-02-22 14:32:14 -0800,
131,", @reallytallchris dropped a track on you... https://t.co/zv2pt6TRK9",2015-02-22 14:31:43 -0800,
132,always!!! Xoxo,2015-02-22 14:09:50 -0800,
133,why can't we book seats on your flights when we buy them or even during check in? Creates so much anxiety! #frustrated,2015-02-22 14:07:43 -0800,
134,You'd think paying an extra $100 bucks RT for luggage might afford you hiring an extra hand at @sfo #lame,2015-02-22 14:03:34 -0800,
135,best customer service rep in the world! #irmafromDallas takes the cake!!!,2015-02-22 13:55:28 -0800,
136,Can you find us a flt out of LAX that is sooner than midnight on Monday? That would be great customer service 😃,2015-02-22 13:49:59 -0800,
137,please provide status for flight 769. I cant imagine it's on time as the Web indicates dude to weather here and/or Dallas,2015-02-22 13:47:02 -0800,
138,"I paid the premium to fly you across the country, you Cancelled Flight my flight and offer no check fee or upgrade love? Sad face :(",2015-02-22 13:29:34 -0800,
139,question: is it not possible to book a seat for an infant under 2? It's not giving me the option but we want a seat for him.,2015-02-22 13:23:03 -0800,
140,: @jessicajaymes You're so welcome.,2015-02-22 12:49:25 -0800,
141,flight home to #dc #sunset #globe in' #backtowinter back to #work! #refreshed http://t.co/VX9vBCTdLf,2015-02-22 12:35:49 -0800,
142,I don't understand why you need a DM to give me an answer on if you have a damaged luggage policy.,2015-02-22 12:34:26 -0800,
143,does that mean you don't have a policy for destroyed luggage?,2015-02-22 12:27:38 -0800,
144,is there special assistance if I travel alone w/2 kids and 1 infant? Priority boarding?,2015-02-22 11:56:57 -0800,
145,is your website ever coming back online?,2015-02-22 11:13:18 -0800,
146,"- Is Flight 713 from Love Field to SFO definitely Cancelled Flightled for Monday, February 23?",2015-02-22 11:10:37 -0800,
147,Is flight 0769 out of LGA to DFW on time?,2015-02-22 11:10:30 -0800,
148,my drivers license is expired by a little over a month. Can I fly Friday morning using my expired license?,2015-02-22 11:10:27 -0800,
149,having problems Flight Booking Problems on the web site. keeps giving me an error and to contact by phone. phone is 30 minute wait.,2015-02-22 11:02:26 -0800,
150,How do I reschedule my Cancelled Flightled flights online? The change button is greyed out!,2015-02-22 11:01:38 -0800,
151,"I rang, but there is a wait for 35 minutes!! I can book the same ticket through a vendor, fix your site",2015-02-22 10:38:45 -0800,
152,"got a flight (we were told) for 4:50 today..,checked my email and its for 4;50 TOMORROW. This is unacceptable.",2015-02-22 10:30:17 -0800,
153,"our flight into lga was Cancelled Flighted. We're stuck in Dallas. I called to reschedule, told I could get a flight for today...(1/2)",2015-02-22 10:29:19 -0800,
154,why don't any of the pairings include red wine?! Only white is offered :( #redwineisbetter,2015-02-22 10:19:45 -0800,
155,is the website down?,2015-02-22 08:56:00 -0800,
156,- Your site seems a little wonked right now. May want to have a look. Tried on two browsers. No CSS? http://t.co/8qsQMM7KF2,2015-02-22 08:53:08 -0800,
157,I'm disappointed that the agent at the designated silver status check in line @Dulles_Airport closed to assist all pasengers,2015-02-22 05:51:43 -0800,
158,Plans to Include Austin to its Dallas Route - TopNews Arab #Emirates http://t.co/aqZWecOkk2,2015-02-22 05:02:06 -0800,
159,Is it normal to receive no reply from Central Baggage #baggageissues #smh,2015-02-22 04:43:56 -0800,
160,at Logan airport and waiting to checkin for my 9am flight. Checkin desk not open !!!!! Why?!,2015-02-22 03:39:28 -0800,
161,to jump into the Dallas-Austin market - @Dallas_News http://t.co/EwwGi97gdx,2015-02-22 03:32:07 -0800,
162,"Beats EPS Views, Takes On #SouthwestAir VA LUV - Investor's Business Daily http://t.co/FLwmGDAHxu",2015-02-22 03:02:06 -0800,
163,Lister to my show my on Monday 1230 130,2015-02-22 02:42:16 -0800,
164,to begin Dallas-Austin #flights in April - 88.9 KETR http://t.co/SSUVWwkyHH,2015-02-22 01:32:05 -0800,
165,"congrats, you just got all my business from EWR to SFO/LAX. Fuck you @united fl1289 SFO/EWR was the clincher...",2015-02-21 21:32:59 -0800,
166,I applied over 2 weeks ago. Haven't heard back and I'm flying this week #disappointed,2015-02-21 21:28:42 -0800,
167,I'd love to know what your policy is for damaged luggage.,2015-02-21 20:41:55 -0800,
168,Thank you for the follow,2015-02-21 20:33:30 -0800,
169,- too many apologies! You r the worse airlines! Don't even respond to your cudtomers,2015-02-21 20:21:23 -0800,
170,shame on VA for making people spend money in stranded cities when other airlines are landing at JFK! Who will reimburse me?,2015-02-21 20:11:40 -0800,
171,@TTINAC11 I DM you,2015-02-21 18:35:27 -0800,
172,can you please have flights in SJC ? I have no choice but to fly Southwest to Vegas 😩😭,2015-02-21 18:29:40 -0800,
173,too bad you say it takes 10 to 14 days via YOUR confirmation email. When I inquired after 3 weeks you claim 6 to 8 weeks!,2015-02-21 18:29:35 -0800,
174,: You’ve met your match. Got status on another airline? Upgrade (+restr): http://t.co/RHKaMx9VF5. http://t.co/PYalebgkJt,2015-02-21 18:09:54 -0800,
175,Only way to fly! #Elevate #Gold,2015-02-21 18:02:51 -0800,
176,If only you guys had flights from CMH.,2015-02-21 17:43:33 -0800,
177,"a lot of ""apologies"" being thrown out to customers from what I can see.Very sad. Thanks for nothing. Worst airline ever.",2015-02-21 17:41:48 -0800,
178,for all my flight stuff wrong and did nothing about it. Had #worst #flight ever,2015-02-21 17:40:07 -0800,
179,Having an issue finding a missing item on a plane. Can you help me find which airport my plane headed to next?,2015-02-21 17:18:10 -0800,
180,you will match my #AmericanAirlines status? Cool!,2015-02-21 17:15:29 -0800,
181,:You've met your match.Got status on another airline? Upgrade : http://t.co/H952rDKTqy” @asarco_ES_ar ? 🙉,2015-02-21 17:14:35 -0800,
182,trying to book a flight with you guys and your website won't let me... about to lose my business,2015-02-21 17:13:52 -0800,
183,you suck!,2015-02-21 17:13:29 -0800,
184,thanks!,2015-02-21 16:50:34 -0800,
185,Just DM'd. Same issue persisting.,2015-02-21 16:19:33 -0800,
186,Because we never rec'd Cancelled Flightlation notice we were left w no options to fly out of PS. Driving to LA for a red eye Mon w kids,2015-02-21 15:47:19 -0800,
187,You have any flights flying into Boston tomorrow? I need to be home and you Cancelled Flightled my flight and didn't do anything,2015-02-21 15:27:52 -0800,
188,you stink. Flight Cancelled Flighted from PSP to JFK and no notification or ability to rebook #disappointed. #expected better,2015-02-21 14:34:09 -0800,
189,I love your guy's song! We're dancing to it for our high school dance revue,2015-02-21 14:28:57 -0800,
190,Your website is down and I'm trying to check in!,2015-02-21 14:27:45 -0800,
191,"done! Thank you for the quick response, apparently faster than sitting on hold ;)",2015-02-21 14:24:16 -0800,
192,nervous about my flight from DC to LAX getting Cancelled Flightled tomorrow! Just sent you a DM to help me!,2015-02-21 14:23:24 -0800,
193,cool picture of another VirginAmerica plane off our wing. What a site! http://t.co/5B2agFd8c4,2015-02-21 14:21:00 -0800,
194,Keep up the great work :),2015-02-21 13:52:20 -0800,
195,my goodness your people @love field are amazing under pressure ❤️from Texas #beatstheothers in crisis Please fly me to NY,2015-02-21 13:52:02 -0800,
196,Thanks for a great flight from LA to Boston! Pilots did a great job landing in the snow. Can we go back to LA now? #seriously,2015-02-21 13:41:02 -0800,
197,can you please get me to the new york area before monday afternoon,2015-02-21 13:32:58 -0800,
198,"Thanks so much for the awesome support, you guys rock!",2015-02-21 13:32:49 -0800,
199,seats in Row 8 don't recline should mention that on your website #soreback,2015-02-21 13:30:18 -0800,
200,flight 404 delayed 2 hours in LA due to mechanical problems. Handle like pros but you could have tossed us a free drink.,2015-02-21 13:28:49 -0800,
201,why Cancelled Flight flights today? No precipitation to be scared of! ❄️❄️❄️,2015-02-21 13:18:45 -0800,
202,twitter team. you guys killed it for rescheduling me asap. thank you!,2015-02-21 13:00:26 -0800,
203,You guys charged me $100 to reschedule a flight that was then Cancelled Flighted and are now refusing to refund it. What's the deal?,2015-02-21 12:54:58 -0800,
204,can’t access your website from Safari on iPhone 6. Seems to work on Mac and iPad. Need iPhone to add Passbook.,2015-02-21 12:48:31 -0800,
205,"on iPad and iPhone, clicking the CHECKIN link in the email I received at 24hrs before flight",2015-02-21 12:45:25 -0800,
206,"your mobile site is broken, shows 
""{{header.elevateUser.numOfPointsAvailable || '0' | number}} Points"", won't let me checkin",2015-02-21 12:44:32 -0800,
207,I was really looking forward to my flight. can you let me know when it will be rescheduled? #diehardvirgin,2015-02-21 12:23:36 -0800,
208,"why Cancelled Flight flight VX413? One sec its delayed, on my to airport, the next its Cancelled Flightled?Gonna email or call me to reschedule?",2015-02-21 12:18:51 -0800,
209,I did it but there was a problem in the link from the email for check-in. thanks,2015-02-21 12:07:17 -0800,
210,had to change to another airline to get to DC today ... Why is @united able to land in DC but not you? Cost me $800 ...ugh,2015-02-21 11:56:47 -0800,
211,I was so looking forward to my first flight with you today but it was Cancelled Flightled along with the subsequent one ...,2015-02-21 11:55:01 -0800,
212,when are you putting some great deals from PDX to LAS or from LAS to PDX show me your love! http://t.co/enIQg0buzj,2015-02-21 11:49:53 -0800,
213,wish I can afford to fly with you next Friday going back home.. love everything about your airline,2015-02-21 11:45:41 -0800,
214,how are you gonna have a deal from Dallas to DC but no deal from DC to Dallas? #sad,2015-02-21 11:44:33 -0800,
215,"it’s just a bug report, guys",2015-02-21 11:40:53 -0800,
216,hold times at call center are a bit much,2015-02-21 11:35:03 -0800,
217,Like http://t.co/VPqEm31XUQ,2015-02-21 11:10:26 -0800,
218,Site down? #help,2015-02-21 11:06:53 -0800,
219,You have the best flight attendant ever!!! http://t.co/PxdEL1nq3l,2015-02-21 10:58:30 -0800,
220,": Watch nominated films at 35,000 feet. #MeetTheFleet #Oscars http://t.co/DnStITRzWy",2015-02-21 10:54:11 -0800,
221,thanks so much!,2015-02-21 10:40:51 -0800,
222,"Trying to reset my password, email never arrives. Help?",2015-02-21 10:37:28 -0800,
223,", the only airline based in Silicon Valley! #disruption #FCmostinnovative #incubator @FastCompany's http://t.co/wU3LbCNcr9",2015-02-21 10:31:11 -0800,
224,Very nicely done. 👏,2015-02-21 10:28:13 -0800,
225,What is the reason for the delay of the departure of VX 413 from JFK this afternoon?,2015-02-21 10:22:54 -0800,
226,"is todays flight from Palm Springs, Ca to JFK in NY Cancelled Flightled?",2015-02-21 10:15:39 -0800,
227,hahaha 😂@VirginAmerica YOU GUYS ARE AMAZING. I LOVE YOU GUYS!!!💗,2015-02-21 10:12:58 -0800,
228,sounds like fun !,2015-02-21 10:12:25 -0800,
229,spruce moose!,2015-02-21 10:10:37 -0800,
230,"the CSS on your site is a 404 right now, please fix. Site unusable.",2015-02-21 09:51:48 -0800,
231,"We're on flight 910 Vegas to Boston today, checked in online but our bag count didn't register. Can I fix that somehow?",2015-02-21 09:10:18 -0800,
232,"classiq, luv Virgin America. Greetingz",2015-02-21 09:03:30 -0800,
233,"Hi, I'm trying to do check-in but the website is not working. I tried 3 different browsers and the problem continues",2015-02-21 08:59:06 -0800,
234,thanks guys! Sweet route over the Rockies #airplanemodewason,2015-02-21 08:04:14 -0800,
235,love the 90s music blasting at gate in #Boston while waiting for flight to #SanFrancisco. Only if I could get an iced coffee!,2015-02-21 04:25:54 -0800,
236,"- the passenger in 7D, Flt 338 that assaulted me shouldn't have flown. I trust he's banned. Crew filed report to @FAANews",2015-02-21 02:36:29 -0800,
237,current bug on website shows ‘select departure city’ when selecting destination city http://t.co/SLLYIBE2vQ,2015-02-20 23:00:24 -0800,
238,luggage was severely dented/missing wheel coming off baggage claim in SAN. Luggage agent Miranda (I think) wasn't any help.,2015-02-20 22:34:27 -0800,
239,"thank you for the easy itinerary shift for impending weather. Quick, painless &amp; free.",2015-02-20 22:28:03 -0800,
240,"If you'd love to see more girls be inspired to become pilots, RT our free WOAW event March 2-8 at ABQ. http://t.co/rfXlV1kGDh",2015-02-20 22:18:41 -0800,
241,Thanks! Good times there and back! #Vodkatonics the entire flight🍸#sfo,2015-02-20 21:52:51 -0800,
242,"beats expectations, shares take off - Santa Cruz Sentinel http://t.co/qm9dQbai6G",2015-02-20 20:22:04 -0800,
243,any plans to start flying direct from DAL to LAS?,2015-02-20 19:36:07 -0800,
244,BIG Love/gratitude.mpower w/ http://t.co/1AGR9knCpf weRin #OSCARS2105 VIPswagbags@ #AvalonHollywood http://t.co/ybMbGs0dHn,2015-02-20 19:35:04 -0800,
245,", you're doing a great job adding little luxuries/aesthetics that improve the air travel experience. Thank you. Keep it up!",2015-02-20 19:16:04 -0800,
246,requested window seat and confirmed window but got stuck in middle seat. Not a good way to treat silver member😒,2015-02-20 17:31:01 -0800,
247,Grand Budapest Hotel #OscarsCountdown,2015-02-20 17:28:16 -0800,
248,This is what you missed @NewsVP. Next trip to the 407.,2015-02-20 17:20:14 -0800,
249,wtf I paid for direct flight on purpose not to have to stop for fuel exhausted frequent flier and nothing for inconvenience!,2015-02-20 17:16:37 -0800,
250,there is something wrong with you website in Safari iPhone,2015-02-20 17:07:21 -0800,
251,thanks for gate checking my baggage on your full flight dfw-lax 883 and giving me early boarding too #sweet,2015-02-20 16:27:32 -0800,
252,Already checked in so the page expired :X,2015-02-20 16:23:44 -0800,
253,Boo for a not refunding a seat upgrade fee I did not want to buy in the first place!,2015-02-20 16:22:36 -0800,
254,shares rise on Q4 financial results - USA TODAY http://t.co/lFS4PEFE6y,2015-02-20 16:22:04 -0800,
255,Adds Pillows Instead of Lie-Flat Seats in First Class Arms Race http://t.co/rGYwJBbhm4,2015-02-20 16:11:47 -0800,
256,way to take advantage of #MayweatherPacquiao :),2015-02-20 15:50:19 -0800,
257,you know I'm flying virgin for the fight #MayweatherPacquiao,2015-02-20 15:48:45 -0800,
258,your inflight team makes the experience #amazing!,2015-02-20 15:13:30 -0800,
259,cutest salt and pepper shaker ever. Just when I think you guys can't get any better you just do! http://t.co/vC6Keulg2J,2015-02-20 15:10:29 -0800,
